Sentence,Tags
"Azotemia , body fluid insufficiency and bacterial infections were frequently found in these patients .","(('Azotemia', 'B'), (',', 'O'), ('body', 'O'), ('fluid', 'O'), ('insufficiency', 'O'), ('and', 'O'), ('bacterial', 'B'), ('infections', 'I'), ('were', 'O'), ('frequently', 'O'), ('found', 'O'), ('in', 'O'), ('these', 'O'), ('patients', 'O'), ('.', 'O'))"
"In the motor activity test measured with an Animex - activity meter neither of the K ( + ) - channel blockers affected morphine - induced hypoactivity , but both K ( + ) - channel blockers prevented morphine - induced secondary hyperactivity .","(('In', 'O'), ('the', 'O'), ('motor', 'O'), ('activity', 'O'), ('test', 'O'), ('measured', 'O'), ('with', 'O'), ('an', 'O'), ('Animex', 'O'), ('-', 'O'), ('activity', 'O'), ('meter', 'O'), ('neither', 'O'), ('of', 'O'), ('the', 'O'), ('K', 'O'), ('(', 'O'), ('+', 'O'), (')', 'O'), ('-', 'O'), ('channel', 'O'), ('blockers', 'O'), ('affected', 'O'), ('morphine', 'O'), ('-', 'O'), ('induced', 'O'), ('hypoactivity', 'B'), (',', 'O'), ('but', 'O'), ('both', 'O'), ('K', 'O'), ('(', 'O'), ('+', 'O'), (')', 'O'), ('-', 'O'), ('channel', 'O'), ('blockers', 'O'), ('prevented', 'O'), ('morphine', 'O'), ('-', 'O'), ('induced', 'O'), ('secondary', 'O'), ('hyperactivity', 'B'), ('.', 'O'))"
It is also suggested that the blockade of K ( + ) - channels sensitive to these blockers is not sufficient to prevent morphine - induced hypoactivity whereas morphine - induced hyperactivity seems to be connected to both quinine - and 4 - aminopyridine - sensitive K ( + ) - channels .,"(('It', 'O'), ('is', 'O'), ('also', 'O'), ('suggested', 'O'), ('that', 'O'), ('the', 'O'), ('blockade', 'O'), ('of', 'O'), ('K', 'O'), ('(', 'O'), ('+', 'O'), (')', 'O'), ('-', 'O'), ('channels', 'O'), ('sensitive', 'O'), ('to', 'O'), ('these', 'O'), ('blockers', 'O'), ('is', 'O'), ('not', 'O'), ('sufficient', 'O'), ('to', 'O'), ('prevent', 'O'), ('morphine', 'O'), ('-', 'O'), ('induced', 'O'), ('hypoactivity', 'B'), ('whereas', 'O'), ('morphine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), ('seems', 'O'), ('to', 'O'), ('be', 'O'), ('connected', 'O'), ('to', 'O'), ('both', 'O'), ('quinine', 'O'), ('-', 'O'), ('and', 'O'), ('4', 'O'), ('-', 'O'), ('aminopyridine', 'O'), ('-', 'O'), ('sensitive', 'O'), ('K', 'O'), ('(', 'O'), ('+', 'O'), (')', 'O'), ('-', 'O'), ('channels', 'O'), ('.', 'O'))"
Nociceptin / orphanin FQ and nocistatin on learning and memory impairment induced by scopolamine in mice .,"(('Nociceptin', 'O'), ('/', 'O'), ('orphanin', 'O'), ('FQ', 'O'), ('and', 'O'), ('nocistatin', 'O'), ('on', 'O'), ('learning', 'B'), ('and', 'I'), ('memory', 'I'), ('impairment', 'I'), ('induced', 'O'), ('by', 'O'), ('scopolamine', 'O'), ('in', 'O'), ('mice', 'O'), ('.', 'O'))"
"On the other hand , nocistatin is recently isolated from the same precursor as nociceptin and blocks nociceptin - induced allodynia and hyperalgesia .","(('On', 'O'), ('the', 'O'), ('other', 'O'), ('hand', 'O'), (',', 'O'), ('nocistatin', 'O'), ('is', 'O'), ('recently', 'O'), ('isolated', 'O'), ('from', 'O'), ('the', 'O'), ('same', 'O'), ('precursor', 'O'), ('as', 'O'), ('nociceptin', 'O'), ('and', 'O'), ('blocks', 'O'), ('nociceptin', 'O'), ('-', 'O'), ('induced', 'O'), ('allodynia', 'B'), ('and', 'O'), ('hyperalgesia', 'B'), ('.', 'O'))"
"The present study was designed to investigate whether nociceptin / orphanin FQ and nocistatin could modulate impairment of learning and memory induced by scopolamine , a muscarinic cholinergic receptor antagonist , using spontaneous alternation of Y - maze and step - down type passive avoidance tasks in mice .","(('The', 'O'), ('present', 'O'), ('study', 'O'), ('was', 'O'), ('designed', 'O'), ('to', 'O'), ('investigate', 'O'), ('whether', 'O'), ('nociceptin', 'O'), ('/', 'O'), ('orphanin', 'O'), ('FQ', 'O'), ('and', 'O'), ('nocistatin', 'O'), ('could', 'O'), ('modulate', 'O'), ('impairment', 'B'), ('of', 'I'), ('learning', 'I'), ('and', 'I'), ('memory', 'I'), ('induced', 'O'), ('by', 'O'), ('scopolamine', 'O'), (',', 'O'), ('a', 'O'), ('muscarinic', 'O'), ('cholinergic', 'O'), ('receptor', 'O'), ('antagonist', 'O'), (',', 'O'), ('using', 'O'), ('spontaneous', 'O'), ('alternation', 'O'), ('of', 'O'), ('Y', 'O'), ('-', 'O'), ('maze', 'O'), ('and', 'O'), ('step', 'O'), ('-', 'O'), ('down', 'O'), ('type', 'O'), ('passive', 'O'), ('avoidance', 'O'), ('tasks', 'O'), ('in', 'O'), ('mice', 'O'), ('.', 'O'))"
Meloxicam - induced liver toxicity .,"(('Meloxicam', 'O'), ('-', 'O'), ('induced', 'O'), ('liver', 'B'), ('toxicity', 'I'), ('.', 'O'))"
We report the case of a female patient with rheumatoid arthritis who developed acute cytolytic hepatitis due to meloxicam .,"(('We', 'O'), ('report', 'O'), ('the', 'O'), ('case', 'O'), ('of', 'O'), ('a', 'O'), ('female', 'O'), ('patient', 'O'), ('with', 'O'), ('rheumatoid', 'B'), ('arthritis', 'I'), ('who', 'O'), ('developed', 'O'), ('acute', 'O'), ('cytolytic', 'O'), ('hepatitis', 'B'), ('due', 'O'), ('to', 'O'), ('meloxicam', 'O'), ('.', 'O'))"
The acute cytolytic hepatitis occurred rapidly after meloxicam administration and was associated with the development of antinuclear antibodies suggesting a hypersensitivity mechanism .,"(('The', 'O'), ('acute', 'O'), ('cytolytic', 'O'), ('hepatitis', 'B'), ('occurred', 'O'), ('rapidly', 'O'), ('after', 'O'), ('meloxicam', 'O'), ('administration', 'O'), ('and', 'O'), ('was', 'O'), ('associated', 'O'), ('with', 'O'), ('the', 'O'), ('development', 'O'), ('of', 'O'), ('antinuclear', 'O'), ('antibodies', 'O'), ('suggesting', 'O'), ('a', 'O'), ('hypersensitivity', 'B'), ('mechanism', 'O'), ('.', 'O'))"
This first case of meloxicam related liver toxicity demonstrates the potential of this drug to induce hepatic damage .,"(('This', 'O'), ('first', 'O'), ('case', 'O'), ('of', 'O'), ('meloxicam', 'O'), ('related', 'O'), ('liver', 'B'), ('toxicity', 'I'), ('demonstrates', 'O'), ('the', 'O'), ('potential', 'O'), ('of', 'O'), ('this', 'O'), ('drug', 'O'), ('to', 'O'), ('induce', 'O'), ('hepatic', 'B'), ('damage', 'I'), ('.', 'O'))"
Induction of apoptosis by remoxipride metabolites in HL60 and CD34 + / CD19 - human bone marrow progenitor cells : potential relevance to remoxipride - induced aplastic anemia .,"(('Induction', 'O'), ('of', 'O'), ('apoptosis', 'O'), ('by', 'O'), ('remoxipride', 'O'), ('metabolites', 'O'), ('in', 'O'), ('HL60', 'O'), ('and', 'O'), ('CD34', 'O'), ('+', 'O'), ('/', 'O'), ('CD19', 'O'), ('-', 'O'), ('human', 'O'), ('bone', 'O'), ('marrow', 'O'), ('progenitor', 'O'), ('cells', 'O'), (':', 'O'), ('potential', 'O'), ('relevance', 'O'), ('to', 'O'), ('remoxipride', 'O'), ('-', 'O'), ('induced', 'O'), ('aplastic', 'B'), ('anemia', 'I'), ('.', 'O'))"
"The antipsychotic agent , remoxipride [ ( S ) - ( - ) - 3 - bromo - N - [ ( 1 - ethyl - 2 - pyrrolidinyl ) methyl ] - 2 , 6 - dimethoxybenz amide ] has been associated with acquired aplastic anemia .","(('The', 'O'), ('antipsychotic', 'O'), ('agent', 'O'), (',', 'O'), ('remoxipride', 'O'), ('[', 'O'), ('(', 'O'), ('S', 'O'), (')', 'O'), ('-', 'O'), ('(', 'O'), ('-', 'O'), (')', 'O'), ('-', 'O'), ('3', 'O'), ('-', 'O'), ('bromo', 'O'), ('-', 'O'), ('N', 'O'), ('-', 'O'), ('[', 'O'), ('(', 'O'), ('1', 'O'), ('-', 'O'), ('ethyl', 'O'), ('-', 'O'), ('2', 'O'), ('-', 'O'), ('pyrrolidinyl', 'O'), (')', 'O'), ('methyl', 'O'), (']', 'O'), ('-', 'O'), ('2', 'O'), (',', 'O'), ('6', 'O'), ('-', 'O'), ('dimethoxybenz', 'O'), ('amide', 'O'), (']', 'O'), ('has', 'O'), ('been', 'O'), ('associated', 'O'), ('with', 'O'), ('acquired', 'O'), ('aplastic', 'B'), ('anemia', 'I'), ('.', 'O'))"
"No necrosis was observed in cells treated with NCQ436 but NCQ344 had a biphasic effect in both cell types , inducing apoptosis at lower concentrations and necrosis at higher concentrations .","(('No', 'O'), ('necrosis', 'B'), ('was', 'O'), ('observed', 'O'), ('in', 'O'), ('cells', 'O'), ('treated', 'O'), ('with', 'O'), ('NCQ436', 'O'), ('but', 'O'), ('NCQ344', 'O'), ('had', 'O'), ('a', 'O'), ('biphasic', 'O'), ('effect', 'O'), ('in', 'O'), ('both', 'O'), ('cell', 'O'), ('types', 'O'), (',', 'O'), ('inducing', 'O'), ('apoptosis', 'O'), ('at', 'O'), ('lower', 'O'), ('concentrations', 'O'), ('and', 'O'), ('necrosis', 'B'), ('at', 'O'), ('higher', 'O'), ('concentrations', 'O'), ('.', 'O'))"
We propose that remoxipride and benzene may induce aplastic anemia via production of similar reactive metabolites and that the ability of NCQ436 and NCQ344 to induce apoptosis in HBMP cells may contribute to the mechanism underlying acquired aplastic anemia that has been associated with remoxipride .,"(('We', 'O'), ('propose', 'O'), ('that', 'O'), ('remoxipride', 'O'), ('and', 'O'), ('benzene', 'O'), ('may', 'O'), ('induce', 'O'), ('aplastic', 'B'), ('anemia', 'I'), ('via', 'O'), ('production', 'O'), ('of', 'O'), ('similar', 'O'), ('reactive', 'O'), ('metabolites', 'O'), ('and', 'O'), ('that', 'O'), ('the', 'O'), ('ability', 'O'), ('of', 'O'), ('NCQ436', 'O'), ('and', 'O'), ('NCQ344', 'O'), ('to', 'O'), ('induce', 'O'), ('apoptosis', 'O'), ('in', 'O'), ('HBMP', 'O'), ('cells', 'O'), ('may', 'O'), ('contribute', 'O'), ('to', 'O'), ('the', 'O'), ('mechanism', 'O'), ('underlying', 'O'), ('acquired', 'O'), ('aplastic', 'B'), ('anemia', 'I'), ('that', 'O'), ('has', 'O'), ('been', 'O'), ('associated', 'O'), ('with', 'O'), ('remoxipride', 'O'), ('.', 'O'))"
7e exhibits a high reversal of catalepsy induced by haloperidol indicating its atypical antipsychotic nature .,"(('7e', 'O'), ('exhibits', 'O'), ('a', 'O'), ('high', 'O'), ('reversal', 'O'), ('of', 'O'), ('catalepsy', 'B'), ('induced', 'O'), ('by', 'O'), ('haloperidol', 'O'), ('indicating', 'O'), ('its', 'O'), ('atypical', 'O'), ('antipsychotic', 'O'), ('nature', 'O'), ('.', 'O'))"
Sub - chronic inhibition of nitric - oxide synthesis modifies haloperidol - induced catalepsy and the number of NADPH - diaphorase neurons in mice .,"(('Sub', 'O'), ('-', 'O'), ('chronic', 'O'), ('inhibition', 'O'), ('of', 'O'), ('nitric', 'O'), ('-', 'O'), ('oxide', 'O'), ('synthesis', 'O'), ('modifies', 'O'), ('haloperidol', 'O'), ('-', 'O'), ('induced', 'O'), ('catalepsy', 'B'), ('and', 'O'), ('the', 'O'), ('number', 'O'), ('of', 'O'), ('NADPH', 'O'), ('-', 'O'), ('diaphorase', 'O'), ('neurons', 'O'), ('in', 'O'), ('mice', 'O'), ('.', 'O'))"
"RATIONALE : NG - nitro - L - arginine ( L - NOARG ) , an inhibitor of nitric - oxide synthase ( NOS ) , induces catalepsy in mice .","(('RATIONALE', 'O'), (':', 'O'), ('NG', 'O'), ('-', 'O'), ('nitro', 'O'), ('-', 'O'), ('L', 'O'), ('-', 'O'), ('arginine', 'O'), ('(', 'O'), ('L', 'O'), ('-', 'O'), ('NOARG', 'O'), (')', 'O'), (',', 'O'), ('an', 'O'), ('inhibitor', 'O'), ('of', 'O'), ('nitric', 'O'), ('-', 'O'), ('oxide', 'O'), ('synthase', 'O'), ('(', 'O'), ('NOS', 'O'), (')', 'O'), (',', 'O'), ('induces', 'O'), ('catalepsy', 'B'), ('in', 'O'), ('mice', 'O'), ('.', 'O'))"
"Neuroleptic drugs such as haloperidol , which block dopamine receptors , also cause catalepsy in rodents .","(('Neuroleptic', 'O'), ('drugs', 'O'), ('such', 'O'), ('as', 'O'), ('haloperidol', 'O'), (',', 'O'), ('which', 'O'), ('block', 'O'), ('dopamine', 'O'), ('receptors', 'O'), (',', 'O'), ('also', 'O'), ('cause', 'O'), ('catalepsy', 'B'), ('in', 'O'), ('rodents', 'O'), ('.', 'O'))"
OBJECTIVES : To investigate the effects of subchronic L - NOARG treatment in haloperidol - induced catalepsy and the number of NOS neurons in areas related to motor control .,"(('OBJECTIVES', 'O'), (':', 'O'), ('To', 'O'), ('investigate', 'O'), ('the', 'O'), ('effects', 'O'), ('of', 'O'), ('subchronic', 'O'), ('L', 'O'), ('-', 'O'), ('NOARG', 'O'), ('treatment', 'O'), ('in', 'O'), ('haloperidol', 'O'), ('-', 'O'), ('induced', 'O'), ('catalepsy', 'B'), ('and', 'O'), ('the', 'O'), ('number', 'O'), ('of', 'O'), ('NOS', 'O'), ('neurons', 'O'), ('in', 'O'), ('areas', 'O'), ('related', 'O'), ('to', 'O'), ('motor', 'O'), ('control', 'O'), ('.', 'O'))"
Catalepsy was evaluated at the beginning and the end of the treatments .,"(('Catalepsy', 'B'), ('was', 'O'), ('evaluated', 'O'), ('at', 'O'), ('the', 'O'), ('beginning', 'O'), ('and', 'O'), ('the', 'O'), ('end', 'O'), ('of', 'O'), ('the', 'O'), ('treatments', 'O'), ('.', 'O'))"
RESULTS : L - NOARG sub - chronic administration produced tolerance of L - NOARG and of haloperidol - induced catalepsy .,"(('RESULTS', 'O'), (':', 'O'), ('L', 'O'), ('-', 'O'), ('NOARG', 'O'), ('sub', 'O'), ('-', 'O'), ('chronic', 'O'), ('administration', 'O'), ('produced', 'O'), ('tolerance', 'O'), ('of', 'O'), ('L', 'O'), ('-', 'O'), ('NOARG', 'O'), ('and', 'O'), ('of', 'O'), ('haloperidol', 'O'), ('-', 'O'), ('induced', 'O'), ('catalepsy', 'B'), ('.', 'O'))"
Prolonged left ventricular dysfunction occurs in patients with coronary artery disease after both dobutamine and exercise induced myocardial ischaemia .,"(('Prolonged', 'O'), ('left', 'B'), ('ventricular', 'I'), ('dysfunction', 'I'), ('occurs', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('coronary', 'B'), ('artery', 'I'), ('disease', 'I'), ('after', 'O'), ('both', 'O'), ('dobutamine', 'O'), ('and', 'O'), ('exercise', 'O'), ('induced', 'O'), ('myocardial', 'B'), ('ischaemia', 'I'), ('.', 'O'))"
"OBJECTIVE : To determine whether pharmacological stress leads to prolonged but reversible left ventricular dysfunction in patients with coronary artery disease , similar to that seen after exercise .","(('OBJECTIVE', 'O'), (':', 'O'), ('To', 'O'), ('determine', 'O'), ('whether', 'O'), ('pharmacological', 'O'), ('stress', 'O'), ('leads', 'O'), ('to', 'O'), ('prolonged', 'O'), ('but', 'O'), ('reversible', 'O'), ('left', 'B'), ('ventricular', 'I'), ('dysfunction', 'I'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('coronary', 'B'), ('artery', 'I'), ('disease', 'I'), (',', 'O'), ('similar', 'O'), ('to', 'O'), ('that', 'O'), ('seen', 'O'), ('after', 'O'), ('exercise', 'O'), ('.', 'O'))"
DESIGN : A randomised crossover study of recovery time of systolic and diastolic left ventricular function after exercise and dobutamine induced ischaemia .,"(('DESIGN', 'O'), (':', 'O'), ('A', 'O'), ('randomised', 'O'), ('crossover', 'O'), ('study', 'O'), ('of', 'O'), ('recovery', 'O'), ('time', 'O'), ('of', 'O'), ('systolic', 'O'), ('and', 'O'), ('diastolic', 'O'), ('left', 'O'), ('ventricular', 'O'), ('function', 'O'), ('after', 'O'), ('exercise', 'O'), ('and', 'O'), ('dobutamine', 'O'), ('induced', 'O'), ('ischaemia', 'B'), ('.', 'O'))"
"SUBJECTS : 10 patients with stable angina , angiographically proven coronary artery disease , and normal left ventricular function .","(('SUBJECTS', 'O'), (':', 'O'), ('10', 'O'), ('patients', 'O'), ('with', 'O'), ('stable', 'B'), ('angina', 'I'), (',', 'O'), ('angiographically', 'O'), ('proven', 'O'), ('coronary', 'B'), ('artery', 'I'), ('disease', 'I'), (',', 'O'), ('and', 'O'), ('normal', 'O'), ('left', 'O'), ('ventricular', 'O'), ('function', 'O'), ('.', 'O'))"
There was no difference in the maximum double product ( p = 0 . 53 ) or ST depression ( p = 0 . 63 ) with either form of stress .,"(('There', 'O'), ('was', 'O'), ('no', 'O'), ('difference', 'O'), ('in', 'O'), ('the', 'O'), ('maximum', 'O'), ('double', 'O'), ('product', 'O'), ('(', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('53', 'O'), (')', 'O'), ('or', 'O'), ('ST', 'O'), ('depression', 'B'), ('(', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('63', 'O'), (')', 'O'), ('with', 'O'), ('either', 'O'), ('form', 'O'), ('of', 'O'), ('stress', 'O'), ('.', 'O'))"
"CONCLUSIONS : In patients with coronary artery disease , dobutamine induced ischaemia results in prolonged reversible left ventricular dysfunction , presumed to be myocardial stunning , similar to that seen after exercise .","(('CONCLUSIONS', 'O'), (':', 'O'), ('In', 'O'), ('patients', 'O'), ('with', 'O'), ('coronary', 'B'), ('artery', 'I'), ('disease', 'I'), (',', 'O'), ('dobutamine', 'O'), ('induced', 'O'), ('ischaemia', 'B'), ('results', 'O'), ('in', 'O'), ('prolonged', 'O'), ('reversible', 'O'), ('left', 'B'), ('ventricular', 'I'), ('dysfunction', 'I'), (',', 'O'), ('presumed', 'O'), ('to', 'O'), ('be', 'O'), ('myocardial', 'B'), ('stunning', 'I'), (',', 'O'), ('similar', 'O'), ('to', 'O'), ('that', 'O'), ('seen', 'O'), ('after', 'O'), ('exercise', 'O'), ('.', 'O'))"
Dobutamine induced ischaemia could therefore be used to study the pathophysiology of this phenomenon further in patients with coronary artery disease .,"(('Dobutamine', 'O'), ('induced', 'O'), ('ischaemia', 'B'), ('could', 'O'), ('therefore', 'O'), ('be', 'O'), ('used', 'O'), ('to', 'O'), ('study', 'O'), ('the', 'O'), ('pathophysiology', 'O'), ('of', 'O'), ('this', 'O'), ('phenomenon', 'O'), ('further', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('coronary', 'B'), ('artery', 'I'), ('disease', 'I'), ('.', 'O'))"
