Sentence,Gold,Pred
"The main side effects of subcutaneous apomorphine treatment are related to cutaneous tolerability problems , whereas sedation and psychiatric complications play a lesser role .","('psychiatric', 'B')","('psychiatric', 'O')"
"In the NASCIS , there was no mention regarding the possibility of acute corticosteroid myopathy that high - dose methylprednisolone may cause .","('corticosteroid', 'O')","('corticosteroid', 'I')"
"In the NASCIS , there was no mention regarding the possibility of acute corticosteroid myopathy that high - dose methylprednisolone may cause .","('myopathy', 'B')","('myopathy', 'I')"
We hypothesize that it may cause some damage to the muscle of spinal cord injury patients .,"('damage', 'B')","('damage', 'O')"
We hypothesize that it may cause some damage to the muscle of spinal cord injury patients .,"('to', 'I')","('to', 'O')"
We hypothesize that it may cause some damage to the muscle of spinal cord injury patients .,"('the', 'I')","('the', 'O')"
We hypothesize that it may cause some damage to the muscle of spinal cord injury patients .,"('muscle', 'I')","('muscle', 'O')"
"Further , steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy , instead of any protection that methylprednisolone offers to the spinal cord injury .","('steroid', 'O')","('steroid', 'B')"
"Further , steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy , instead of any protection that methylprednisolone offers to the spinal cord injury .","('myopathy', 'B')","('myopathy', 'I')"
"Further , steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy , instead of any protection that methylprednisolone offers to the spinal cord injury .","('steroid', 'O')","('steroid', 'B')"
"Further , steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy , instead of any protection that methylprednisolone offers to the spinal cord injury .","('myopathy', 'B')","('myopathy', 'I')"
"To our knowledge , this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy .","('corticosteroid', 'O')","('corticosteroid', 'B')"
"To our knowledge , this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy .","('myopathy', 'B')","('myopathy', 'I')"
BACKGROUND : The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine ( CsA ) or tacrolimus ( Tac ) toxicity .,"('cyclosporine', 'O')","('cyclosporine', 'B')"
BACKGROUND : The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine ( CsA ) or tacrolimus ( Tac ) toxicity .,"('tacrolimus', 'O')","('tacrolimus', 'B')"
BACKGROUND : The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine ( CsA ) or tacrolimus ( Tac ) toxicity .,"('toxicity', 'B')","('toxicity', 'O')"
The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn .,"('field', 'O')","('field', 'B')"
The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn .,"('defects', 'O')","('defects', 'I')"
The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn .,"('electrophysiological', 'O')","('electrophysiological', 'B')"
The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn .,"('abnormalities', 'O')","('abnormalities', 'I')"
PATIENTS : Twenty - two patients with known reversible perfusion defects .,"('perfusion', 'O')","('perfusion', 'B')"
PATIENTS : Twenty - two patients with known reversible perfusion defects .,"('defects', 'O')","('defects', 'I')"
Screening for stimulant use in adult emergency department seizure patients .,"('seizure', 'B')","('seizure', 'O')"
OBJECTIVE : The objective of this study was to determine the prevalence of positive plasma drug screening for cocaine or amphetamine in adult emergency department seizure patients .,"('seizure', 'B')","('seizure', 'O')"
Rats were stratified into control groups and ADR - induced nephropathy groups .,"('ADR', 'O')","('ADR', 'B')"
Urine nitrite levels were significantly increased in the ADR - nephropathy group ( P < 0 . 05 ) .,"('ADR', 'O')","('ADR', 'B')"
Urine nitrite levels were significantly increased in the ADR - nephropathy group ( P < 0 . 05 ) .,"('-', 'O')","('-', 'I')"
Urine nitrite levels were significantly increased in the ADR - nephropathy group ( P < 0 . 05 ) .,"('nephropathy', 'B')","('nephropathy', 'I')"
In the IPRK phenylephrine and acetylcholine related responses were significantly impaired in the ADR - nephropathy group .,"('ADR', 'O')","('ADR', 'B')"
In the IPRK phenylephrine and acetylcholine related responses were significantly impaired in the ADR - nephropathy group .,"('-', 'O')","('-', 'I')"
In the IPRK phenylephrine and acetylcholine related responses were significantly impaired in the ADR - nephropathy group .,"('nephropathy', 'B')","('nephropathy', 'I')"
"However , in the ADR - nephropathy group , numerous apoptotic cells were identified in the tubulointerstitial areas .","('ADR', 'O')","('ADR', 'B')"
"However , in the ADR - nephropathy group , numerous apoptotic cells were identified in the tubulointerstitial areas .","('-', 'O')","('-', 'I')"
"However , in the ADR - nephropathy group , numerous apoptotic cells were identified in the tubulointerstitial areas .","('nephropathy', 'B')","('nephropathy', 'I')"
"Median cumulative doxorubicin dose at onset was more than 2 , 220 mg / m ( 2 ) for MC versus 480 mg / m ( 2 ) for AC ( P = . 0001 , hazard ratio , 5 . 04 ) .","('MC', 'O')","('MC', 'B')"
"The effects of N - nitro - L - arginine - methyl ester ( L - NAME ) a nitric oxide ( NO ) synthase inhibitor and L - arginine , a NO precursor , were investigated on lidocaine - induced convulsions .","('convulsions', 'B')","('convulsions', 'O')"
"L - NAME ( 100 mg / kg , i . p . ) and diazepam ( 2 mg / kg ) significantly decreased the incidence of lidocaine ( 50 mg / kg ) - induced convulsions .","('convulsions', 'B')","('convulsions', 'O')"
"In contrast , the L - arginine treatment increased the incidence of lidocaine ( 80 mg / kg , i . p . ) - induced convulsions significantly .","('convulsions', 'B')","('convulsions', 'O')"
These results may suggest that NO is a proconvulsant mediator in lidocaine - induced convulsions .,"('convulsions', 'B')","('convulsions', 'O')"
"Four days after carboplatin treatment , tumors ( DS - sarcoma of the rat ) were implanted s . c . onto the hind food dorsum .","('DS', 'O')","('DS', 'B')"
"Four days after carboplatin treatment , tumors ( DS - sarcoma of the rat ) were implanted s . c . onto the hind food dorsum .","('-', 'O')","('-', 'I')"
"Four days after carboplatin treatment , tumors ( DS - sarcoma of the rat ) were implanted s . c . onto the hind food dorsum .","('sarcoma', 'B')","('sarcoma', 'I')"
"Four days after carboplatin treatment , tumors ( DS - sarcoma of the rat ) were implanted s . c . onto the hind food dorsum .","('of', 'O')","('of', 'I')"
The rash disappeared after three weeks and renal function returned to normal .,"('rash', 'B')","('rash', 'O')"
The renal pathology in a case of lithium - induced diabetes insipidus .,"('lithium', 'O')","('lithium', 'B')"
The renal pathology in a case of lithium - induced diabetes insipidus .,"('-', 'O')","('-', 'I')"
The renal pathology in a case of lithium - induced diabetes insipidus .,"('induced', 'O')","('induced', 'I')"
The renal pathology in a case of lithium - induced diabetes insipidus .,"('diabetes', 'B')","('diabetes', 'I')"
A case of lithium - induced diabetes insipidus is reported .,"('lithium', 'O')","('lithium', 'B')"
"Systemic toxicity and resuscitation in bupivacaine - , levobupivacaine - , or ropivacaine - infused rats .","('toxicity', 'B')","('toxicity', 'O')"
"We compared the systemic toxicity of bupivacaine , levobupivacaine , and ropivacaine in anesthetized rats .","('toxicity', 'B')","('toxicity', 'O')"
The cumulative doses of levobupivacaine and ropivacaine that produced seizures were similar and were larger than those of bupivacaine .,"('seizures', 'B')","('seizures', 'O')"
We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine - induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine .,"('toxicity', 'B')","('toxicity', 'O')"
"Despite administration of phenytoin and lorazepam , the seizures persisted and occurred only during amphotercin B administration .","('seizures', 'B')","('seizures', 'O')"
Didanosine also has a potential for inducing seizures .,"('seizures', 'B')","('seizures', 'O')"
"However , these other potential causes of seizure were ruled out .","('seizure', 'B')","('seizure', 'O')"
CONCLUSIONS : Amphotericin B seems to be the probable cause of the seizures .,"('seizures', 'B')","('seizures', 'O')"
"To date , only three cases of seizures associated with amphotericin B have been reported in the literature , but healthcare providers should be aware of the potential for this rare adverse effect .","('seizures', 'B')","('seizures', 'O')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('cutaneous', 'O')","('cutaneous', 'B')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","(',', 'O')","(',', 'I')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('respiratory', 'O')","('respiratory', 'I')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('and', 'O')","('and', 'I')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('anaphylactoid', 'O')","('anaphylactoid', 'I')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('reactions', 'O')","('reactions', 'I')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('nonsteroidal', 'O')","('nonsteroidal', 'B')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('anti', 'O')","('anti', 'I')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('-', 'O')","('-', 'I')"
"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous , respiratory and anaphylactoid reactions induced by nonsteroidal anti - inflammatory drugs ( NSAIDs ) .","('inflammatory', 'O')","('inflammatory', 'I')"
"The purpose of this study was to screen for efficacy of a different formulation of adenosine marketed in the US , using both acute noxious stimulation and capsaicin - evoked mechanical hypersensitivity .","('mechanical', 'O')","('mechanical', 'B')"
"The purpose of this study was to screen for efficacy of a different formulation of adenosine marketed in the US , using both acute noxious stimulation and capsaicin - evoked mechanical hypersensitivity .","('hypersensitivity', 'B')","('hypersensitivity', 'I')"
Delayed - onset heparin - induced thrombocytopenia .,"('heparin', 'O')","('heparin', 'B')"
Delayed - onset heparin - induced thrombocytopenia .,"('-', 'O')","('-', 'I')"
Delayed - onset heparin - induced thrombocytopenia .,"('induced', 'O')","('induced', 'I')"
Delayed - onset heparin - induced thrombocytopenia .,"('thrombocytopenia', 'B')","('thrombocytopenia', 'I')"
Delayed recognition and treatment of heparin - induced thrombocytopenia contribute to poor patient outcomes .,"('heparin', 'O')","('heparin', 'B')"
Delayed recognition and treatment of heparin - induced thrombocytopenia contribute to poor patient outcomes .,"('-', 'O')","('-', 'I')"
Delayed recognition and treatment of heparin - induced thrombocytopenia contribute to poor patient outcomes .,"('induced', 'O')","('induced', 'I')"
Delayed recognition and treatment of heparin - induced thrombocytopenia contribute to poor patient outcomes .,"('thrombocytopenia', 'B')","('thrombocytopenia', 'I')"
OBJECTIVE : To describe and increase awareness of a clinical scenario in which the onset or manifestations of heparin - induced thrombocytopenia are delayed .,"('heparin', 'O')","('heparin', 'B')"
OBJECTIVE : To describe and increase awareness of a clinical scenario in which the onset or manifestations of heparin - induced thrombocytopenia are delayed .,"('-', 'O')","('-', 'I')"
OBJECTIVE : To describe and increase awareness of a clinical scenario in which the onset or manifestations of heparin - induced thrombocytopenia are delayed .,"('induced', 'O')","('induced', 'I')"
OBJECTIVE : To describe and increase awareness of a clinical scenario in which the onset or manifestations of heparin - induced thrombocytopenia are delayed .,"('thrombocytopenia', 'B')","('thrombocytopenia', 'I')"
CONCLUSIONS : Delayed - onset heparin - induced thrombocytopenia is increasingly being recognized .,"('heparin', 'O')","('heparin', 'B')"
CONCLUSIONS : Delayed - onset heparin - induced thrombocytopenia is increasingly being recognized .,"('induced', 'O')","('induced', 'I')"
CONCLUSIONS : Delayed - onset heparin - induced thrombocytopenia is increasingly being recognized .,"('thrombocytopenia', 'B')","('thrombocytopenia', 'I')"
"In this respect , little is known about the role of DA receptors in the occurrence of epilepsy - induced neuronal cell death .","('neuronal', 'O')","('neuronal', 'B')"
"In this respect , little is known about the role of DA receptors in the occurrence of epilepsy - induced neuronal cell death .","('cell', 'O')","('cell', 'I')"
"In this respect , little is known about the role of DA receptors in the occurrence of epilepsy - induced neuronal cell death .","('death', 'O')","('death', 'I')"
"However , pilocarpine - induced seizures result in a more widespread neuronal death in both WT and D2R - / - brains in comparison to KA .","('seizures', 'B')","('seizures', 'O')"
"However , pilocarpine - induced seizures result in a more widespread neuronal death in both WT and D2R - / - brains in comparison to KA .","('neuronal', 'O')","('neuronal', 'B')"
"Thus , the absence of D2R lowers the threshold for seizures induced by both glutamate and acetylcholine .","('seizures', 'B')","('seizures', 'O')"
Activation of poly ( ADP - ribose ) polymerase contributes to development of doxorubicin - induced heart failure .,"('doxorubicin', 'O')","('doxorubicin', 'B')"
Activation of the nuclear enzyme poly ( ADP - ribose ) polymerase ( PARP ) by oxidant - mediated DNA damage is an important pathway of cell dysfunction and tissue injury in conditions associated with oxidative stress .,"('cell', 'O')","('cell', 'B')"
Activation of the nuclear enzyme poly ( ADP - ribose ) polymerase ( PARP ) by oxidant - mediated DNA damage is an important pathway of cell dysfunction and tissue injury in conditions associated with oxidative stress .,"('dysfunction', 'O')","('dysfunction', 'I')"
Activation of the nuclear enzyme poly ( ADP - ribose ) polymerase ( PARP ) by oxidant - mediated DNA damage is an important pathway of cell dysfunction and tissue injury in conditions associated with oxidative stress .,"('tissue', 'O')","('tissue', 'B')"
Activation of the nuclear enzyme poly ( ADP - ribose ) polymerase ( PARP ) by oxidant - mediated DNA damage is an important pathway of cell dysfunction and tissue injury in conditions associated with oxidative stress .,"('injury', 'O')","('injury', 'I')"
Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB .,"('distal', 'O')","('distal', 'B')"
Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB .,"('tubular', 'O')","('tubular', 'I')"
Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB .,"('epithelial', 'O')","('epithelial', 'I')"
Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB .,"('toxicity', 'B')","('toxicity', 'I')"
Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB .,"('potassium', 'O')","('potassium', 'B')"
Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB .,"('wasting', 'O')","('wasting', 'I')"
Potassium depletion also potentiates the tubular toxicity of AmB .,"('toxicity', 'B')","('toxicity', 'O')"
Lesions of the substantia nigra were confirmed by histology .,"('nigra', 'O')","('nigra', 'I')"
"In addition , a distal tubular acidification defect may result , thus impairing the normal compensatory drop in urine pH .","('distal', 'O')","('distal', 'B')"
"A technique of continuous intravenous anaesthesia with ketamine was used successfully during the Somalia civil war in 1994 and in north Uganda in 1999 for 64 operations in 62 patients , aged from 6 weeks to 70 years , undergoing limb and abdominal surgery including caesarian sections and interventions in neonates .","('limb', 'O')","('limb', 'B')"
"A technique of continuous intravenous anaesthesia with ketamine was used successfully during the Somalia civil war in 1994 and in north Uganda in 1999 for 64 operations in 62 patients , aged from 6 weeks to 70 years , undergoing limb and abdominal surgery including caesarian sections and interventions in neonates .","('and', 'O')","('and', 'I')"
"A technique of continuous intravenous anaesthesia with ketamine was used successfully during the Somalia civil war in 1994 and in north Uganda in 1999 for 64 operations in 62 patients , aged from 6 weeks to 70 years , undergoing limb and abdominal surgery including caesarian sections and interventions in neonates .","('abdominal', 'O')","('abdominal', 'I')"
Intravenous ribavirin treatment for severe adenovirus disease in immunocompromised children .,"('immunocompromised', 'O')","('immunocompromised', 'B')"
BACKGROUND : Adenovirus is an important cause of morbidity and mortality in the immunocompromised host .,"('Adenovirus', 'O')","('Adenovirus', 'B')"
BACKGROUND : Adenovirus is an important cause of morbidity and mortality in the immunocompromised host .,"('immunocompromised', 'O')","('immunocompromised', 'B')"
"The incidence of severe adenovirus disease in pediatrics is increasing in association with growing numbers of immunocompromised children , where case fatality rates as high as 50 % to 80 % have been reported .","('immunocompromised', 'O')","('immunocompromised', 'B')"
"There are no approved antiviral agents with proven efficacy for the treatment of severe adenovirus disease , nor are there any prospective randomized , controlled trials of potentially useful anti - adenovirus therapies .","('adenovirus', 'O')","('adenovirus', 'B')"
OBJECTIVE : We report our experience with intravenous ribavirin therapy for severe adenovirus disease in a series of immunocompromised children and review the literature .,"('immunocompromised', 'O')","('immunocompromised', 'B')"
"An additional 3 children developed adenovirus pneumonia ; 2 were neonates , 1 of whom had partial DiGeorge syndrome .","('partial', 'O')","('partial', 'B')"
"DISCUSSION : Our series of patients is representative of the spectrum of immunocompromised children at greatest risk for severe adenovirus disease , namely solid - organ and bone marrow transplant recipients , neonates , and children with immunodeficiency .","('immunocompromised', 'O')","('immunocompromised', 'B')"
"Although intravenous ribavirin was not effective for all children with severe adenovirus disease in this series or in the literature , therapy is unlikely to be of benefit if begun late in the course of the infection .","('infection', 'B')","('infection', 'O')"
"Early identification , eg by polymerase chain reaction of those patients at risk of disseminated adenovirus disease may permit earlier antiviral treatment and better evaluation of therapeutic response .","('disseminated', 'O')","('disseminated', 'B')"
"Early identification , eg by polymerase chain reaction of those patients at risk of disseminated adenovirus disease may permit earlier antiviral treatment and better evaluation of therapeutic response .","('adenovirus', 'B')","('adenovirus', 'I')"
The case also highlights the problems with delayed toxicity when whole bowel irrigation is not administered .,"('toxicity', 'B')","('toxicity', 'O')"
Low - molecular - weight heparin for the treatment of patients with mechanical heart valves .,"('mechanical', 'O')","('mechanical', 'B')"
Low - molecular - weight heparin for the treatment of patients with mechanical heart valves .,"('heart', 'O')","('heart', 'I')"
Low - molecular - weight heparin for the treatment of patients with mechanical heart valves .,"('valves', 'O')","('valves', 'I')"
"BACKGROUND : The interruption of oral anticoagulant ( OAC ) administration is sometimes indicated in patients with mechanical heart valves , mainly before noncardiac surgery , non - surgical interventions , and pregnancy .","('mechanical', 'O')","('mechanical', 'B')"
"BACKGROUND : The interruption of oral anticoagulant ( OAC ) administration is sometimes indicated in patients with mechanical heart valves , mainly before noncardiac surgery , non - surgical interventions , and pregnancy .","('heart', 'O')","('heart', 'I')"
"BACKGROUND : The interruption of oral anticoagulant ( OAC ) administration is sometimes indicated in patients with mechanical heart valves , mainly before noncardiac surgery , non - surgical interventions , and pregnancy .","('valves', 'O')","('valves', 'I')"
"METHODS : For this paper , the current medical literature on LMWH in patients with mechanical heart valves was extensively reviewed .","('mechanical', 'O')","('mechanical', 'B')"
"METHODS : For this paper , the current medical literature on LMWH in patients with mechanical heart valves was extensively reviewed .","('heart', 'O')","('heart', 'I')"
"METHODS : For this paper , the current medical literature on LMWH in patients with mechanical heart valves was extensively reviewed .","('valves', 'O')","('valves', 'I')"
"After excluding case reports , the following groups were constructed : ( a ) short - term administration , after valve insertion ( n = 212 ) ; ( b ) short - term , perioperative ( noncardiac ) / periprocedural ( n = 114 ) ; ( c ) long - term , due to intolerance to OAC ( n = 16 ) ; ( d ) long - term , in pregnancy ( n = 10 ) .","('intolerance', 'O')","('intolerance', 'B')"
"After excluding case reports , the following groups were constructed : ( a ) short - term administration , after valve insertion ( n = 212 ) ; ( b ) short - term , perioperative ( noncardiac ) / periprocedural ( n = 114 ) ; ( c ) long - term , due to intolerance to OAC ( n = 16 ) ; ( d ) long - term , in pregnancy ( n = 10 ) .","('to', 'O')","('to', 'I')"
"After excluding case reports , the following groups were constructed : ( a ) short - term administration , after valve insertion ( n = 212 ) ; ( b ) short - term , perioperative ( noncardiac ) / periprocedural ( n = 114 ) ; ( c ) long - term , due to intolerance to OAC ( n = 16 ) ; ( d ) long - term , in pregnancy ( n = 10 ) .","('OAC', 'O')","('OAC', 'I')"
"CONCLUSIONS : In patients with mechanical heart valves , short - term LMWH therapy compares favorably with UH .","('mechanical', 'O')","('mechanical', 'B')"
"CONCLUSIONS : In patients with mechanical heart valves , short - term LMWH therapy compares favorably with UH .","('heart', 'O')","('heart', 'I')"
"CONCLUSIONS : In patients with mechanical heart valves , short - term LMWH therapy compares favorably with UH .","('valves', 'O')","('valves', 'I')"
Further randomized studies are needed to confirm the safety and precise indications for the use of LMWH in patients with mechanical heart valves .,"('mechanical', 'O')","('mechanical', 'B')"
Further randomized studies are needed to confirm the safety and precise indications for the use of LMWH in patients with mechanical heart valves .,"('heart', 'O')","('heart', 'I')"
